"t_min","Cp","Ct_extrav","Ct_keep"
7.8,0.0007346918,0.000278143294,TRUE
7.900002,0.0007316682,0.000276900084,TRUE
7.999998,0.0007286929,0.000275683035,TRUE
8.1,0.0007257629,0.000274490548,TRUE
8.200002,0.0007228759,0.000273321023,TRUE
8.299998,0.0007200296,0.000272173061,TRUE
8.4,0.0007172219,0.000271045664,TRUE
8.500002,0.000714451,0.00026993743,TRUE
8.599998,0.000711715,0.000268847162,TRUE
8.7,0.0007090123,0.00026777406,TRUE
8.800002,0.0007063412,0.000266717223,TRUE
8.899998,0.0007037004,0.000265675754,TRUE
9,0.0007010884,0.000264648751,TRUE
9.100002,0.000698504,0.000263635516,TRUE
9.199998,0.0006959459,0.000262635549,TRUE
9.3,0.0006934127,0.00026164805,TRUE
9.400002,0.0006909037,0.000260672621,TRUE
9.499998,0.000688419,0.00025970826,TRUE
9.6,0.0006859569,0.000258754669,TRUE
9.700002,0.0006835166,0.000257811447,TRUE
9.799998,0.0006810967,0.000256878096,TRUE
9.9,0.0006786966,0.000255954415,TRUE
10.000002,0.0006763146,0.000255040005,TRUE
10.099998,0.0006739496,0.000254134566,TRUE
10.2,0.0006716067,0.000253236998,TRUE
10.300002,0.0006692819,0.000252347501,TRUE
10.399998,0.0006669741,0.000251465877,TRUE
10.5,0.0006646824,0.000250591724,TRUE
10.600002,0.0006624058,0.000249724944,TRUE
10.699998,0.0006601433,0.000248865236,TRUE
10.8,0.0006578934,0.000248012601,TRUE
10.900002,0.0006556603,0.000247166339,TRUE
10.999998,0.0006534439,0.00024632625,TRUE
11.1,0.0006512415,0.000245492335,TRUE
11.200002,0.0006490523,0.000244664392,TRUE
11.299998,0.0006468761,0.000243842224,TRUE
11.4,0.0006447121,0.00024302563,TRUE
11.500002,0.0006425595,0.00024221431,TRUE
11.599998,0.0006404193,0.000241408364,TRUE
11.7,0.0006382935,0.000240607792,TRUE
11.800002,0.0006361799,0.000239812296,TRUE
11.899998,0.0006340783,0.000239021674,TRUE
12,0.0006319886,0.000238235726,TRUE
12.100002,0.0006299107,0.000237454454,TRUE
12.199998,0.0006278443,0.000236677758,TRUE
12.3,0.0006257895,0.000235905237,TRUE
12.400002,0.0006237462,0.000235137691,TRUE
12.499998,0.0006217143,0.000234374521,TRUE
12.6,0.0006196937,0.000233615826,TRUE
12.700002,0.0006176844,0.000232861308,TRUE
12.799998,0.0006156864,0.000232111165,TRUE
12.9,0.0006136995,0.000231365199,TRUE
13.000002,0.0006117238,0.00023062341,TRUE
13.099998,0.0006097589,0.000229885896,TRUE
13.2,0.0006078047,0.00022915246,TRUE
13.300002,0.0006058614,0.0002284232,TRUE
13.399998,0.0006039286,0.000227698016,TRUE
13.5,0.0006020063,0.00022697691,TRUE
13.600002,0.0006000945,0.000226259981,TRUE
13.699998,0.0005981929,0.000225547229,TRUE
13.8,0.0005963016,0.000224838354,TRUE
13.900002,0.0005944209,0.000224133457,TRUE
13.999998,0.0005925503,0.000223432438,TRUE
14.1,0.0005906898,0.000222735396,TRUE
14.200002,0.0005888392,0.000222042132,TRUE
14.299998,0.0005869985,0.000221352746,TRUE
14.4,0.0005851675,0.000220667138,TRUE
14.500002,0.0005833461,0.000219985208,TRUE
14.599998,0.0005815348,0.000219307157,TRUE
14.7,0.0005797332,0.000218632784,TRUE
14.800002,0.0005779412,0.00021796209,TRUE
14.899998,0.0005761588,0.000217294974,TRUE
15,0.000574386,0.000216631437,TRUE
15.499998,0.0005656632,0.000213366339,TRUE
16.000002,0.000557173,0.000210187928,TRUE
16.5,0.0005489101,0.000207094517,TRUE
16.999998,0.0005408691,0.00020408492,TRUE
17.500002,0.0005330447,0.00020115725,TRUE
18,0.0005254316,0.000198309119,TRUE
18.499998,0.0005180244,0.00019553864,TRUE
19.000002,0.0005108177,0.000192843525,TRUE
19.5,0.0005038062,0.000190221087,TRUE
19.999998,0.0004969845,0.000187670435,TRUE
20.500002,0.0004903469,0.000185188182,TRUE
21,0.0004838883,0.000182773839,TRUE
21.499998,0.0004776031,0.000180424515,TRUE
22.000002,0.0004714863,0.000178138922,TRUE
22.5,0.0004655331,0.000175915169,TRUE
22.999998,0.0004597383,0.000173751266,TRUE
23.500002,0.0004540975,0.000171645621,TRUE
24,0.0004486057,0.000169596245,TRUE
24.499998,0.0004432582,0.000167601546,TRUE
25.000002,0.0004380506,0.000165659532,TRUE
25.5,0.0004329784,0.000163768811,TRUE
25.999998,0.000428037,0.000161927493,TRUE
26.500002,0.0004232221,0.000160133983,TRUE
27,0.00041853,0.000158386991,TRUE
27.499998,0.0004139566,0.000156684922,TRUE
28.000002,0.0004094978,0.000155026085,TRUE
28.5,0.0004051499,0.000153409086,TRUE
28.999998,0.0004009097,0.000151832931,TRUE
29.500002,0.0003967736,0.000150296026,TRUE
30,0.0003927383,0.000148797079,TRUE
30.499998,0.0003888005,0.000147335094,TRUE
31.000002,0.0003849573,0.000145908878,TRUE
31.5,0.0003812057,0.000144517136,TRUE
32.000004,0.0003775428,0.000143158974,TRUE
32.500002,0.0003739657,0.000141833296,TRUE
33,0.0003704718,0.000140538909,TRUE
33.499998,0.0003670584,0.000139275016,TRUE
34.000002,0.000363723,0.000138040622,TRUE
34.5,0.0003604632,0.000136834733,TRUE
34.999998,0.0003572764,0.000135656352,TRUE
35.499996,0.0003541606,0.000134504784,TRUE
36,0.0003511134,0.000133379133,TRUE
36.499998,0.0003481329,0.000132278503,TRUE
37.000002,0.0003452168,0.000131202198,TRUE
37.5,0.0003423633,0.000130149522,TRUE
37.999998,0.0003395705,0.000129119679,TRUE
38.500002,0.0003368365,0.000128112072,TRUE
39,0.0003341596,0.000127125904,TRUE
39.500004,0.0003315381,0.000126160579,TRUE
40.000002,0.0003289703,0.0001252155,TRUE
40.5,0.0003264547,0.000124290171,TRUE
40.999998,0.0003239897,0.000123383794,TRUE
41.500002,0.0003215737,0.000122495872,TRUE
42,0.0003192053,0.000121625909,TRUE
42.499998,0.0003168832,0.000120773307,TRUE
42.999996,0.000314606,0.000119937569,TRUE
43.5,0.0003123723,0.000119118297,TRUE
43.999998,0.000310181,0.000118314794,TRUE
44.500002,0.0003080308,0.000117526862,TRUE
45,0.0003059205,0.000116753905,TRUE
45.499998,0.0003038489,0.000115995524,TRUE
46.000002,0.0003018151,0.000115251221,TRUE
46.5,0.0002998178,0.000114520699,TRUE
47.000004,0.0002978561,0.000113803561,TRUE
47.500002,0.0002959291,0.000113099407,TRUE
48,0.0002940357,0.00011240784,TRUE
48.499998,0.000292175,0.000111728562,TRUE
49.000002,0.000290346,0.000111061175,TRUE
49.5,0.0002885479,0.000110405382,TRUE
49.999998,0.0002867799,0.000109760882,TRUE
50.499996,0.0002850411,0.000109127379,TRUE
51,0.0002833309,0.000108504475,TRUE
51.499998,0.0002816482,0.00010789197,TRUE
52.000002,0.0002799925,0.000107289467,TRUE
52.5,0.0002783629,0.000106696866,TRUE
52.999998,0.0002767589,0.000106113771,TRUE
53.500002,0.0002751798,0.000105539981,TRUE
54,0.0002736248,0.000104975199,TRUE
54.500004,0.0002720933,0.000104419226,TRUE
55.000002,0.0002705848,0.000103871863,TRUE
55.5,0.0002690986,0.000103332842,TRUE
55.999998,0.0002676341,0.000102801954,TRUE
56.500002,0.0002661909,0.000102278981,TRUE
57,0.0002647683,0.000101763733,TRUE
57.499998,0.0002633659,0.000101256001,TRUE
57.999996,0.0002619831,0.000100755588,TRUE
58.5,0.0002606194,0.000100262323,TRUE
58.999998,0.0002592744,9.977603e-05,TRUE
59.500002,0.0002579476,9.9296507e-05,TRUE
60,0.0002566385,9.8823616e-05,TRUE
60.49998,0.0002553468,9.8357169e-05,TRUE
61.00002,0.0002540719,9.7897027e-05,TRUE
61.5,0.0002528136,9.744305e-05,TRUE
61.99998,0.0002515714,9.6995069e-05,TRUE
62.50002,0.0002503449,9.6552935e-05,TRUE
63,0.0002491338,9.611652e-05,TRUE
63.49998,0.0002479376,9.5685674e-05,TRUE
64.00002,0.000246756,9.5260258e-05,TRUE
64.5,0.0002455887,9.4840143e-05,TRUE
64.99998,0.0002444353,9.4425199e-05,TRUE
65.50002,0.0002432955,9.4015279e-05,TRUE
66,0.0002421691,9.3610392e-05,TRUE
66.49998,0.0002410559,9.3210378e-05,TRUE
67.00002,0.0002399554,9.2815079e-05,TRUE
67.5,0.0002388674,9.2424416e-05,TRUE
67.99998,0.0002377915,9.2038259e-05,TRUE
68.50002,0.0002367275,9.16565e-05,TRUE
69,0.0002356751,9.1279048e-05,TRUE
69.49998,0.000234634,9.0905775e-05,TRUE
70.00002,0.0002336039,9.0536581e-05,TRUE
70.5,0.0002325846,9.0171378e-05,TRUE
70.99998,0.0002315764,8.9810274e-05,TRUE
71.50002,0.0002305786,8.9453041e-05,TRUE
72,0.000229591,8.909959e-05,TRUE
72.49998,0.0002286134,8.8749831e-05,TRUE
73.00002,0.0002276456,8.8403695e-05,TRUE
73.5,0.0002266874,8.8061082e-05,TRUE
73.99998,0.0002257385,8.7721934e-05,TRUE
74.50002,0.0002247987,8.7386141e-05,TRUE
75,0.0002238679,8.7053652e-05,TRUE
75.49998,0.0002229459,8.6724419e-05,TRUE
76.00002,0.0002220328,8.6398483e-05,TRUE
76.5,0.0002211282,8.6075683e-05,TRUE
76.99998,0.000220232,8.575595e-05,TRUE
77.50002,0.0002193439,8.5439234e-05,TRUE
78,0.0002184639,8.5125477e-05,TRUE
78.49998,0.0002175917,8.4814609e-05,TRUE
79.00002,0.0002167272,8.450657e-05,TRUE
79.5,0.0002158703,8.420133e-05,TRUE
79.99998,0.0002150208,8.389881e-05,TRUE
80.50002,0.0002141787,8.3598991e-05,TRUE
81,0.0002133438,8.3301853e-05,TRUE
81.49998,0.000212516,8.3007306e-05,TRUE
82.00002,0.0002116951,8.2715311e-05,TRUE
82.5,0.0002108811,8.2425827e-05,TRUE
82.99998,0.0002100738,8.2138796e-05,TRUE
83.50002,0.0002092731,8.1854198e-05,TRUE
84,0.0002084788,8.1571973e-05,TRUE
84.49998,0.000207691,8.1292102e-05,TRUE
85.00002,0.0002069094,8.1014525e-05,TRUE
85.5,0.0002061341,8.0739223e-05,TRUE
85.99998,0.0002053648,8.0466155e-05,TRUE
86.50002,0.0002046016,8.0195282e-05,TRUE
87,0.0002038442,7.9926565e-05,TRUE
87.49998,0.0002030926,7.9659983e-05,TRUE
88.00002,0.0002023468,7.9395477e-05,TRUE
88.5,0.0002016066,7.9133038e-05,TRUE
88.99998,0.000200872,7.8872636e-05,TRUE
89.50002,0.0002001428,7.8614221e-05,TRUE
90,0.0001994189,7.8357773e-05,TRUE
