Time [h],PeripheralVenousBlood-Analog7-Plasma (Peripheral Venous Blood) [µmol/l],ArterialBlood-Plasma-Analog7-Concentration in container [µmol/l],Brain-Analog7-Tissue [µmol/l],Liver-Analog7-Tissue (Liver) [µmol/l],Brain-Intracellular-Analog7-Concentration in container [µmol/l],Brain-Interstitial-Analog7-Concentration in container [µmol/l],Brain-BloodCells-Analog7-Concentration in container [µmol/l],Brain-Plasma-Analog7-Concentration in container [µmol/l],PeripheralVenousBlood-Analog7-Whole Blood (Peripheral Venous Blood) [µmol/l],ArterialBlood-Analog7-Whole Blood [µmol/l]
0.5333334,0.0003622881,0.0003524483,0.000004173377,0.0009113146,0.000003647899,0.0001298938,0.0001541163,0.0003527223,0.0002661701,0.0002590981
0.5416667,0.000359396,0.0003492551,0.000004194815,0.0009005225,0.000003674404,0.000128703,0.0001527205,0.0003495205,0.0002640293,0.0002567529
0.55,0.0003565643,0.0003461354,0.000004216125,0.0008900171,0.000003700666,0.0001275398,0.0001513567,0.0003463923,0.0002619337,0.0002544616
0.5583333,0.0003537912,0.0003430867,0.000004237312,0.0008797884,0.000003726692,0.0001264033,0.000150024,0.0003433354,0.0002598816,0.0002522224
0.5666667,0.0003510749,0.0003401068,0.000004258376,0.0008698271,0.000003752486,0.0001252926,0.0001487214,0.0003403476,0.0002578718,0.0002500337
0.575,0.0003484136,0.0003371934,0.000004279318,0.0008601242,0.000003778053,0.000124207,0.0001474479,0.0003374267,0.000255903,0.0002478939
0.5833333,0.0003458054,0.0003343445,0.000004300141,0.0008506706,0.0000038034,0.0001231455,0.0001462025,0.0003345704,0.0002539737,0.0002458014
0.5916666,0.0003432489,0.0003315579,0.000004320847,0.000841458,0.00000382853,0.0001221075,0.0001449844,0.0003317768,0.0002520829,0.0002437547
0.6,0.0003407423,0.0003288318,0.000004341436,0.0008324785,0.000003853449,0.0001210922,0.0001437927,0.0003290438,0.0002502293,0.0002417523
0.6083333,0.0003382842,0.0003261643,0.000004361911,0.0008237244,0.000003878161,0.0001200989,0.0001426266,0.0003263697,0.0002484118,0.0002397929
0.6166667,0.0003358733,0.0003235536,0.000004382272,0.0008151884,0.000003902671,0.0001191269,0.0001414853,0.0003237525,0.0002466294,0.0002378752
0.625,0.0003335077,0.0003209976,0.000004402523,0.0008068622,0.000003926983,0.0001181755,0.000140368,0.0003211904,0.0002448806,0.0002359978
0.6333333,0.0003311862,0.0003184949,0.000004422664,0.0007987396,0.000003951101,0.0001172441,0.000139274,0.0003186817,0.0002431648,0.0002341594
0.6416667,0.0003289075,0.0003160439,0.000004442696,0.0007908141,0.000003975028,0.0001163321,0.0001382025,0.0003162248,0.0002414809,0.0002323589
0.65,0.0003266705,0.0003136428,0.00000446262,0.0007830795,0.00000399877,0.0001154389,0.0001371529,0.0003138182,0.0002398279,0.0002305952
0.6583334,0.0003244739,0.0003112905,0.00000448244,0.0007755299,0.000004022329,0.0001145639,0.0001361246,0.0003114604,0.0002382051,0.0002288672
0.6666667,0.0003223162,0.0003089849,0.000004502155,0.0007681581,0.00000404571,0.0001137065,0.0001351167,0.0003091496,0.0002366112,0.0002271735
0.675,0.0003201964,0.0003067251,0.000004521767,0.0007609589,0.000004068916,0.0001128662,0.0001341288,0.0003068847,0.0002350455,0.0002255134
0.6833333,0.0003181135,0.0003045094,0.000004541277,0.0007539272,0.000004091951,0.0001120425,0.0001331602,0.0003046641,0.0002335073,0.0002238857
0.6916667,0.0003160664,0.0003023367,0.000004560687,0.0007470576,0.000004114817,0.000111235,0.0001322104,0.0003024866,0.0002319956,0.0002222896
0.7,0.000314054,0.0003002057,0.000004579997,0.000740345,0.000004137519,0.0001104431,0.0001312788,0.000300351,0.0002305099,0.0002207241
0.7083333,0.0003120753,0.000298115,0.000004599211,0.0007337842,0.000004160059,0.0001096663,0.0001303648,0.0002982559,0.0002290492,0.0002191882
0.7166666,0.0003101293,0.0002960636,0.000004618326,0.0007273704,0.00000418244,0.0001089042,0.000129468,0.0002962002,0.0002276128,0.000217681
0.725,0.0003082152,0.0002940502,0.000004637347,0.000721099,0.000004204665,0.0001081564,0.0001285878,0.0002941826,0.0002262002,0.0002162018
0.7333333,0.0003063318,0.0002920737,0.000004656272,0.0007149656,0.000004226737,0.0001074224,0.0001277237,0.0002922021,0.0002248104,0.0002147497
0.7416667,0.0003044785,0.000290133,0.000004675104,0.0007089658,0.00000424866,0.0001067018,0.0001268753,0.0002902575,0.000223443,0.0002133239
0.75,0.0003026544,0.0002882271,0.000004693844,0.0007030956,0.000004270436,0.0001059943,0.0001260421,0.0002883478,0.0002220973,0.0002119237
0.7583333,0.0003008586,0.0002863551,0.000004712493,0.0006973509,0.000004292066,0.0001052995,0.0001252237,0.0002864721,0.0002207727,0.0002105483
0.7666667,0.0002990903,0.0002845158,0.000004731051,0.0006917278,0.000004313555,0.000104617,0.0001244197,0.0002846293,0.0002194686,0.000209197
0.775,0.0002973489,0.0002827084,0.00000474952,0.0006862225,0.000004334905,0.0001039464,0.0001236295,0.0002828185,0.0002181844,0.000207869
0.7833334,0.0002956334,0.0002809319,0.000004767901,0.000680831,0.000004356117,0.0001032873,0.0001228529,0.0002810386,0.0002169195,0.0002065637
0.7916667,0.0002939433,0.0002791855,0.000004786195,0.0006755505,0.000004377194,0.0001026396,0.0001220894,0.000279289,0.0002156735,0.0002052806
0.8,0.0002922779,0.0002774683,0.000004804402,0.0006703775,0.000004398139,0.0001020028,0.0001213386,0.0002775687,0.0002144459,0.0002040188
0.8083333,0.0002906365,0.0002757795,0.000004822524,0.0006653085,0.000004418954,0.0001013766,0.0001206003,0.0002758769,0.000213236,0.000202778
0.8166667,0.0002890184,0.0002741183,0.000004840562,0.0006603404,0.000004439641,0.0001007608,0.0001198741,0.0002742128,0.0002120436,0.0002015574
0.825,0.0002874231,0.0002724839,0.000004858516,0.0006554702,0.000004460202,0.000100155,0.0001191595,0.0002725755,0.000210868,0.0002003564
0.8333333,0.0002858498,0.0002708756,0.000004876387,0.0006506951,0.000004480639,0.00009955894,0.0001184564,0.0002709645,0.0002097089,0.0001991747
0.8416666,0.0002842982,0.0002692927,0.000004894176,0.0006460123,0.000004500955,0.00009897241,0.0001177644,0.0002693789,0.0002085658,0.0001980115
0.85,0.0002827675,0.0002677345,0.000004911884,0.000641419,0.00000452115,0.00009839512,0.0001170831,0.0002678181,0.0002074383,0.0001968665
0.8583333,0.0002812574,0.0002662003,0.000004929512,0.0006369126,0.000004541227,0.00009782681,0.0001164124,0.0002662814,0.000206326,0.0001957392
0.8666667,0.0002797671,0.0002646894,0.000004947061,0.0006324907,0.000004561188,0.00009726724,0.0001157518,0.0002647681,0.0002052286,0.0001946289
0.875,0.0002782963,0.0002632013,0.000004964531,0.0006281506,0.000004581034,0.00009671618,0.0001151012,0.0002632776,0.0002041455,0.0001935354
0.8833333,0.0002768444,0.0002617353,0.000004981923,0.0006238901,0.000004600767,0.0000961734,0.0001144603,0.0002618094,0.0002030766,0.0001924581
0.8916667,0.000275411,0.0002602909,0.000004999238,0.0006197069,0.00000462039,0.00009563869,0.0001138288,0.0002603627,0.0002020214,0.0001913967
0.9,0.0002739957,0.0002588675,0.000005016476,0.0006155988,0.000004639902,0.00009511182,0.0001132065,0.0002589372,0.0002009796,0.0001903507
0.9083334,0.0002725979,0.0002574645,0.000005033639,0.0006115637,0.000004659307,0.00009459259,0.0001125931,0.0002575321,0.0001999508,0.0001893196
0.9166667,0.0002712173,0.0002560814,0.000005050727,0.0006075994,0.000004678606,0.00009408081,0.0001119884,0.0002561469,0.0001989347,0.0001883032
0.925,0.0002698533,0.0002547177,0.000005067741,0.0006037041,0.000004697799,0.00009357627,0.0001113922,0.0002547813,0.0001979311,0.0001873011
0.9333333,0.0002685057,0.0002533729,0.000005084682,0.0005998758,0.00000471689,0.00009307879,0.0001108042,0.0002534346,0.0001969396,0.0001863128
0.9416667,0.0002671741,0.0002520465,0.000005101549,0.0005961125,0.000004735878,0.00009258821,0.0001102243,0.0002521064,0.0001959599,0.000185338
0.95,0.0002658581,0.0002507381,0.000005118344,0.0005924127,0.000004754766,0.00009210433,0.0001096523,0.0002507962,0.0001949919,0.0001843764
0.9583333,0.0002645573,0.0002494472,0.000005135068,0.0005887744,0.000004773555,0.000091627,0.0001090879,0.0002495035,0.0001940351,0.0001834277
0.9666666,0.0002632714,0.0002481734,0.00000515172,0.000585196,0.000004792245,0.00009115604,0.0001085309,0.000248228,0.0001930893,0.0001824916
0.975,0.0002619999,0.0002469162,0.000005168302,0.0005816757,0.00000481084,0.00009069129,0.0001079813,0.0002469692,0.0001921543,0.0001815676
0.9833333,0.0002607426,0.0002456752,0.000005184815,0.000578212,0.000004829338,0.00009023259,0.0001074387,0.0002457266,0.0001912298,0.0001806555
0.9916667,0.0002594992,0.00024445,0.000005201259,0.0005748032,0.000004847743,0.00008977979,0.000106903,0.0002444998,0.0001903156,0.0001797551
1,0.0002582692,0.0002432401,0.000005217634,0.0005714478,0.000004866055,0.00008933273,0.000106374,0.0002432885,0.0001894113,0.0001788659
1.008333,0.0002570525,0.0002420454,0.000005233941,0.0005681447,0.000004884276,0.00008889131,0.0001058517,0.0002420923,0.0001885169,0.0001779878
1.016667,0.0002558488,0.0002408655,0.00000525018,0.0005648927,0.000004902405,0.0000884554,0.0001053358,0.000240911,0.0001876322,0.0001771206
1.025,0.0002546578,0.0002396999,0.000005266354,0.00056169,0.000004920445,0.00008802486,0.0001048262,0.000239744,0.0001867569,0.0001762639
1.033333,0.0002534792,0.0002385483,0.00000528246,0.0005585354,0.000004938398,0.00008759953,0.0001043227,0.0002385911,0.0001858907,0.0001754175
1.041667,0.0002523127,0.0002374104,0.000005298501,0.0005554275,0.000004956262,0.0000871793,0.0001038251,0.0002374518,0.0001850336,0.0001745811
1.05,0.0002511581,0.0002362858,0.000005314478,0.0005523651,0.000004974041,0.00008676404,0.0001033334,0.000236326,0.0001841852,0.0001737545
1.058333,0.000250015,0.0002351741,0.000005330389,0.0005493468,0.000004991734,0.00008635363,0.0001028474,0.0002352131,0.0001833454,0.0001729375
1.066667,0.0002488832,0.0002340752,0.000005346236,0.0005463714,0.000005009343,0.00008594793,0.0001023669,0.000234113,0.0001825139,0.0001721297
1.075,0.0002477626,0.0002329888,0.00000536202,0.0005434382,0.000005026869,0.00008554689,0.0001018919,0.0002330254,0.0001816907,0.0001713312
1.083333,0.000246653,0.0002319145,0.000005377741,0.0005405464,0.000005044312,0.00008515042,0.0001014222,0.0002319501,0.0001808757,0.0001705416
1.091667,0.000245554,0.0002308522,0.000005393399,0.0005376946,0.000005061675,0.00008475839,0.0001009577,0.0002308867,0.0001800686,0.0001697608
1.1,0.0002444655,0.0002298015,0.000005408994,0.0005348817,0.000005078956,0.00008437068,0.0001004983,0.0002298349,0.0001792692,0.0001689885
1.108333,0.0002433873,0.0002287622,0.000005424529,0.0005321067,0.000005096158,0.0000839872,0.0001000439,0.0002287945,0.0001784774,0.0001682245
1.116667,0.0002423191,0.0002277339,0.000005440002,0.0005293685,0.000005113282,0.00008360785,0.00009959428,0.0002277653,0.000177693,0.0001674687
1.125,0.0002412607,0.0002267165,0.000005455414,0.0005266664,0.000005130327,0.00008323255,0.00009914943,0.0002267469,0.0001769159,0.0001667208
1.133333,0.000240212,0.0002257097,0.000005470766,0.0005239992,0.000005147295,0.00008286118,0.00009870921,0.0002257391,0.000176146,0.0001659808
1.141667,0.0002391728,0.0002247133,0.000005486059,0.0005213664,0.000005164188,0.00008249369,0.00009827355,0.0002247418,0.000175383,0.0001652484
1.15,0.0002381429,0.0002237272,0.000005501292,0.0005187673,0.000005181004,0.00008213003,0.00009784237,0.0002237547,0.000174627,0.0001645235
1.158333,0.0002371221,0.000222751,0.000005516466,0.0005162009,0.000005197746,0.00008177007,0.00009741556,0.0002227777,0.0001738777,0.0001638059
1.166667,0.0002361103,0.0002217846,0.000005531581,0.0005136664,0.000005214415,0.00008141375,0.000096993,0.0002218104,0.0001731351,0.0001630955
1.175,0.0002351073,0.0002208278,0.000005546639,0.000511163,0.000005231009,0.00008106099,0.00009657463,0.0002208528,0.000172399,0.0001623922
1.183333,0.0002341129,0.0002198803,0.000005561639,0.00050869,0.000005247532,0.00008071171,0.00009616035,0.0002199045,0.0001716692,0.0001616957
1.191667,0.000233127,0.000218942,0.000005576581,0.0005062466,0.000005263983,0.00008036585,0.00009575009,0.0002189654,0.0001709457,0.0001610059
1.2,0.0002321494,0.0002180127,0.000005591467,0.0005038321,0.000005280362,0.00008002332,0.00009534375,0.0002180353,0.0001702284,0.0001603228
1.208333,0.00023118,0.0002170922,0.000005606296,0.000501446,0.000005296672,0.00007968408,0.00009494127,0.0002171141,0.0001695171,0.0001596461
1.216667,0.0002302187,0.0002161804,0.00000562107,0.0004990877,0.000005312911,0.00007934806,0.00009454258,0.0002162015,0.0001688117,0.0001589758
1.225,0.0002292653,0.000215277,0.000005635788,0.0004967565,0.000005329081,0.00007901519,0.0000941476,0.0002152975,0.0001681123,0.0001583118
1.233333,0.0002283196,0.000214382,0.00000565045,0.0004944517,0.000005345184,0.00007868542,0.00009375626,0.0002144018,0.0001674185,0.0001576538
1.241667,0.0002273816,0.0002134952,0.000005665057,0.0004921727,0.000005361218,0.00007835868,0.00009336848,0.0002135142,0.0001667304,0.0001570019
1.25,0.0002264511,0.0002126163,0.000005679611,0.000489919,0.000005377185,0.00007803491,0.0000929842,0.0002126347,0.0001660479,0.0001563558
1.258333,0.000225528,0.0002117453,0.000005694109,0.0004876901,0.000005393086,0.00007771406,0.00009260335,0.0002117631,0.0001653708,0.0001557155
1.266667,0.0002246121,0.000210882,0.000005708554,0.0004854853,0.000005408921,0.00007739607,0.00009222588,0.0002108992,0.000164699,0.0001550809
1.275,0.0002237034,0.0002100263,0.000005722946,0.0004833042,0.00000542469,0.00007708089,0.00009185171,0.0002100428,0.0001640326,0.0001544518
1.283333,0.0002228018,0.000209178,0.000005737285,0.0004811463,0.000005440394,0.00007676848,0.0000914808,0.000209194,0.0001633714,0.0001538282
1.291667,0.0002219071,0.000208337,0.000005751571,0.0004790111,0.000005456034,0.00007645879,0.00009111308,0.0002083524,0.0001627152,0.00015321
1.3,0.0002210192,0.0002075032,0.000005765805,0.0004768981,0.000005471611,0.00007615175,0.0000907485,0.0002075181,0.0001620642,0.000152597
1.308333,0.0002201381,0.0002066764,0.000005779986,0.0004748068,0.000005487124,0.00007584733,0.00009038699,0.0002066907,0.000161418,0.0001519892
1.316667,0.0002192635,0.0002058566,0.000005794116,0.0004727367,0.000005502574,0.00007554547,0.00009002852,0.0002058704,0.0001607768,0.0001513865
1.325,0.0002183955,0.0002050435,0.000005808195,0.0004706874,0.000005517963,0.00007524613,0.000089673,0.0002050568,0.0001601403,0.0001507887
1.333333,0.0002175339,0.0002042372,0.000005822223,0.0004686584,0.00000553329,0.00007494927,0.00008932041,0.0002042499,0.0001595086,0.0001501959
1.341667,0.0002166786,0.0002034373,0.000005836199,0.0004666494,0.000005548556,0.00007465484,0.00008897068,0.0002034496,0.0001588816,0.0001496079
1.35,0.0002158295,0.000202644,0.000005850126,0.0004646601,0.000005563762,0.00007436282,0.00008862379,0.0002026557,0.0001582591,0.0001490247
1.358333,0.0002149866,0.000201857,0.000005864003,0.0004626899,0.000005578907,0.00007407316,0.00008827968,0.0002018683,0.0001576412,0.0001484461
1.366667,0.0002141498,0.0002010763,0.000005877829,0.0004607386,0.000005593992,0.00007378581,0.00008793831,0.0002010871,0.0001570278,0.0001478721
1.375,0.0002133189,0.0002003017,0.000005891607,0.0004588056,0.000005609019,0.00007350074,0.00008759961,0.0002003121,0.0001564187,0.0001473027
1.383333,0.0002124939,0.0001995332,0.000005905335,0.0004568907,0.000005623987,0.00007321791,0.00008726356,0.0001995431,0.000155814,0.0001467376
1.391667,0.0002116747,0.0001987706,0.000005919015,0.0004549935,0.000005638896,0.00007293728,0.00008693011,0.00019878,0.0001552136,0.000146177
1.4,0.0002108613,0.0001980138,0.000005932646,0.0004531136,0.000005653748,0.00007265882,0.00008659921,0.0001980229,0.0001546173,0.0001456206
1.408333,0.0002100534,0.0001972628,0.000005946229,0.0004512507,0.000005668543,0.00007238249,0.00008627083,0.0001972715,0.0001540253,0.0001450685
1.416667,0.0002092512,0.0001965175,0.000005959764,0.0004494046,0.000005683281,0.00007210827,0.00008594495,0.0001965258,0.0001534373,0.0001445206
1.425,0.0002084545,0.0001957778,0.000005973251,0.000447575,0.000005697962,0.00007183612,0.0000856215,0.0001957857,0.0001528534,0.0001439767
1.433333,0.0002076632,0.0001950437,0.000005986691,0.0004457614,0.000005712588,0.00007156601,0.00008530047,0.0001950511,0.0001522735,0.000143437
1.441667,0.0002068773,0.0001943149,0.000006000084,0.0004439637,0.000005727157,0.00007129792,0.00008498181,0.000194322,0.0001516976,0.0001429012
1.45,0.0002060966,0.0001935915,0.000006013431,0.0004421815,0.000005741671,0.00007103179,0.00008466549,0.0001935982,0.0001511256,0.0001423693
1.458333,0.0002053212,0.0001928733,0.000006026731,0.0004404144,0.000005756131,0.00007076762,0.00008435146,0.0001928796,0.0001505574,0.0001418413
1.466667,0.0002045509,0.0001921603,0.000006039984,0.0004386624,0.000005770537,0.00007050537,0.0000840397,0.0001921663,0.000149993,0.0001413171
1.475,0.0002037858,0.0001914524,0.000006053192,0.000436925,0.000005784888,0.000070245,0.00008373018,0.0001914581,0.0001494323,0.0001407967
1.483333,0.0002030257,0.0001907496,0.000006066355,0.0004352022,0.000005799186,0.00006998651,0.00008342287,0.0001907549,0.0001488754,0.00014028
1.491667,0.0002022705,0.0001900518,0.000006079472,0.0004334936,0.00000581343,0.00006972986,0.00008311773,0.0001900568,0.0001483221,0.0001397669
1.5,0.0002015203,0.0001893589,0.000006092544,0.000431799,0.000005827622,0.00006947503,0.00008281475,0.0001893635,0.0001477724,0.0001392574
1.508333,0.000200775,0.0001886708,0.000006105571,0.0004301181,0.000005841761,0.00006922199,0.00008251388,0.0001886751,0.0001472264,0.0001387516
1.516667,0.0002000344,0.0001879875,0.000006118553,0.0004284508,0.000005855848,0.00006897072,0.0000822151,0.0001879915,0.0001466838,0.0001382492
1.525,0.0001992986,0.0001873089,0.000006131492,0.0004267967,0.000005869884,0.00006872118,0.00008191838,0.0001873126,0.0001461448,0.0001377503
1.533333,0.0001985675,0.000186635,0.000006144386,0.0004251557,0.000005883868,0.00006847337,0.00008162369,0.0001866384,0.0001456092,0.0001372548
1.541667,0.0001978411,0.0001859657,0.000006157236,0.0004235276,0.000005897801,0.00006822725,0.00008133101,0.0001859688,0.000145077,0.0001367627
1.55,0.0001971192,0.0001853009,0.000006170043,0.0004219122,0.000005911683,0.00006798282,0.00008104031,0.0001853037,0.0001445482,0.0001362739
1.558333,0.0001964019,0.0001846406,0.000006182807,0.0004203092,0.000005925515,0.00006774003,0.00008075158,0.0001846431,0.0001440227,0.0001357884
1.566667,0.0001956891,0.0001839847,0.000006195528,0.0004187186,0.000005939296,0.00006749888,0.00008046478,0.0001839869,0.0001435006,0.0001353061
1.575,0.0001949807,0.0001833331,0.000006208206,0.00041714,0.000005953029,0.00006725935,0.00008017989,0.0001833351,0.0001429817,0.0001348271
1.583333,0.0001942767,0.0001826859,0.000006220841,0.0004155733,0.000005966712,0.00006702141,0.00007989688,0.0001826876,0.0001424661,0.0001343512
1.591667,0.0001935771,0.0001820429,0.000006233435,0.0004140184,0.000005980346,0.00006678505,0.00007961574,0.0001820444,0.0001419536,0.0001338785
1.6,0.0001928818,0.0001814042,0.000006245986,0.000412475,0.000005993931,0.00006655024,0.00007933644,0.0001814054,0.0001414444,0.0001334089
1.608333,0.0001921908,0.0001807696,0.000006258495,0.000410943,0.000006007468,0.00006631696,0.00007905895,0.0001807706,0.0001409382,0.0001329423
1.616667,0.000191504,0.0001801392,0.000006270964,0.0004094223,0.000006020956,0.00006608521,0.00007878328,0.0001801398,0.0001404352,0.0001324788
1.625,0.0001908214,0.0001795128,0.00000628339,0.0004079127,0.000006034397,0.00006585497,0.00007850939,0.0001795132,0.0001399352,0.0001320182
1.633333,0.0001901429,0.0001788904,0.000006295776,0.000406414,0.000006047791,0.00006562621,0.00007823725,0.0001788906,0.0001394383,0.0001315606
1.641667,0.0001894686,0.0001782721,0.00000630812,0.000404926,0.000006061137,0.00006539892,0.00007796686,0.000178272,0.0001389445,0.000131106
1.65,0.0001887983,0.0001776576,0.000006320425,0.0004034487,0.000006074436,0.00006517308,0.00007769818,0.0001776573,0.0001384535,0.0001306542
1.658333,0.000188132,0.0001770471,0.000006332688,0.0004019819,0.000006087689,0.00006494868,0.0000774312,0.0001770466,0.0001379656,0.0001302053
1.666667,0.0001874697,0.0001764403,0.000006344912,0.0004005253,0.000006100896,0.00006472569,0.00007716591,0.0001764396,0.0001374806,0.0001297592
1.675,0.0001868113,0.0001758374,0.000006357096,0.000399079,0.000006114057,0.00006450411,0.00007690228,0.0001758365,0.0001369984,0.0001293159
1.683333,0.0001861569,0.0001752383,0.00000636924,0.0003976426,0.000006127172,0.00006428391,0.00007664029,0.0001752371,0.0001365192,0.0001288754
1.691667,0.0001855063,0.0001746429,0.000006381344,0.0003962162,0.000006140242,0.00006406509,0.00007637993,0.0001746415,0.0001360428,0.0001284376
1.7,0.0001848596,0.0001740511,0.000006393409,0.0003947995,0.000006153266,0.00006384762,0.00007612117,0.0001740495,0.0001355692,0.0001280025
1.708333,0.0001842167,0.000173463,0.000006405435,0.0003933923,0.000006166246,0.00006363149,0.000075864,0.0001734612,0.0001350983,0.0001275701
1.716667,0.0001835775,0.0001728785,0.000006417423,0.0003919947,0.000006179181,0.00006341669,0.0000756084,0.0001728765,0.0001346303,0.0001271403
1.725,0.0001829421,0.0001722976,0.000006429371,0.0003906068,0.000006192072,0.00006320323,0.0000753544,0.0001722954,0.000134165,0.0001267132
1.733333,0.0001823104,0.0001717202,0.000006441282,0.0003892282,0.000006204919,0.00006299108,0.00007510195,0.0001717179,0.0001337025,0.0001262887
1.741667,0.0001816824,0.0001711464,0.000006453154,0.0003878589,0.000006217722,0.00006278022,0.00007485104,0.0001711439,0.0001332426,0.0001258668
1.75,0.0001810581,0.0001705761,0.000006464988,0.0003864985,0.000006230482,0.00006257065,0.00007460163,0.0001705733,0.0001327854,0.0001254474
1.758333,0.0001804373,0.0001700091,0.000006476785,0.0003851472,0.000006243198,0.00006236233,0.00007435373,0.0001700062,0.0001323309,0.0001250306
1.766667,0.0001798201,0.0001694456,0.000006488543,0.0003838047,0.000006255872,0.00006215528,0.00007410732,0.0001694425,0.000131879,0.0001246162
1.775,0.0001792065,0.0001688854,0.000006500265,0.000382471,0.000006268502,0.00006194945,0.00007386237,0.0001688821,0.0001314297,0.0001242043
1.783333,0.0001785964,0.0001683286,0.000006511949,0.0003811458,0.00000628109,0.00006174486,0.00007361888,0.0001683251,0.0001309829,0.0001237949
1.791667,0.0001779897,0.000167775,0.000006523597,0.0003798292,0.000006293637,0.00006154148,0.00007337683,0.0001677714,0.0001305388,0.0001233879
1.8,0.0001773866,0.0001672247,0.000006535207,0.0003785209,0.000006306141,0.00006133929,0.00007313621,0.0001672209,0.0001300971,0.0001229833
1.808333,0.0001767868,0.0001666777,0.000006546782,0.0003772209,0.000006318604,0.00006113829,0.00007289699,0.0001666737,0.000129658,0.000122581
1.816667,0.0001761904,0.0001661338,0.000006558319,0.000375929,0.000006331025,0.00006093847,0.00007265916,0.0001661296,0.0001292213,0.0001221811
1.825,0.0001755974,0.0001655931,0.000006569821,0.0003746453,0.000006343405,0.00006073982,0.00007242273,0.0001655887,0.0001287871,0.0001217836
1.833333,0.0001750078,0.0001650556,0.000006581287,0.00037337,0.000006355744,0.00006054237,0.00007218771,0.0001650511,0.0001283554,0.0001213884
1.841667,0.0001744215,0.0001645213,0.000006592717,0.0003721028,0.000006368042,0.00006034607,0.00007195406,0.0001645166,0.0001279262,0.0001209955
1.85,0.0001738385,0.0001639901,0.000006604111,0.0003708434,0.0000063803,0.00006015091,0.00007172178,0.0001639852,0.0001274994,0.0001206049
1.858333,0.0001732588,0.0001634619,0.00000661547,0.0003695919,0.000006392518,0.00005995688,0.00007149083,0.0001634569,0.000127075,0.0001202166
1.866667,0.0001726824,0.0001629368,0.000006626794,0.000368348,0.000006404695,0.00005976397,0.00007126121,0.0001629317,0.0001266529,0.0001198304
1.875,0.0001721091,0.0001624147,0.000006638083,0.0003671118,0.000006416833,0.00005957218,0.00007103291,0.0001624094,0.0001262333,0.0001194466
1.883333,0.0001715391,0.0001618956,0.000006649337,0.0003658832,0.000006428931,0.00005938148,0.00007080592,0.0001618902,0.0001258159,0.0001190649
1.891667,0.0001709722,0.0001613794,0.000006660556,0.000364662,0.00000644099,0.00005919187,0.00007058022,0.0001613739,0.0001254009,0.0001186853
1.9,0.0001704085,0.0001608662,0.000006671742,0.0003634482,0.00000645301,0.00005900335,0.0000703558,0.0001608605,0.0001249882,0.000118308
1.908333,0.0001698478,0.0001603559,0.000006682892,0.0003622417,0.000006464991,0.00005881588,0.00007013266,0.00016035,0.0001245777,0.0001179328
1.916667,0.0001692903,0.0001598485,0.000006694009,0.0003610424,0.000006476933,0.00005862948,0.00006991077,0.0001598424,0.0001241696,0.0001175596
1.925,0.0001687358,0.0001593439,0.000006705092,0.0003598501,0.000006488837,0.00005844413,0.00006969013,0.0001593377,0.0001237636,0.0001171886
1.933333,0.0001681844,0.0001588421,0.000006716141,0.0003586652,0.000006500703,0.00005825984,0.00006947073,0.0001588358,0.00012336,0.0001168197
1.941667,0.0001676361,0.0001583433,0.000006727157,0.0003574874,0.00000651253,0.0000580766,0.0000692526,0.0001583369,0.0001229585,0.0001164529
1.95,0.0001670908,0.0001578473,0.000006738139,0.0003563167,0.00000652432,0.00005789439,0.0000690357,0.0001578407,0.0001225593,0.0001160882
1.958333,0.0001665484,0.000157354,0.000006749089,0.0003551528,0.000006536072,0.00005771321,0.00006882001,0.0001573473,0.0001221623,0.0001157255
1.966667,0.0001660091,0.0001568635,0.000006760005,0.0003539959,0.000006547787,0.00005753304,0.00006860552,0.0001568566,0.0001217674,0.0001153648
1.975,0.0001654727,0.0001563757,0.000006770888,0.0003528457,0.000006559465,0.00005735388,0.00006839223,0.0001563687,0.0001213748,0.0001150062
1.983333,0.0001649392,0.0001558907,0.000006781739,0.0003517023,0.000006571106,0.00005717572,0.00006818013,0.0001558836,0.0001209842,0.0001146495
1.991667,0.0001644086,0.0001554083,0.000006792558,0.0003505655,0.00000658271,0.00005699855,0.00006796921,0.0001554011,0.0001205958,0.0001142949
2,0.0001638809,0.0001549286,0.000006803343,0.0003494354,0.000006594278,0.00005682236,0.00006775946,0.0001549213,0.0001202095,0.0001139422
2.008333,0.0001633561,0.0001544516,0.000006814098,0.0003483118,0.000006605809,0.00005664715,0.00006755087,0.0001544441,0.0001198253,0.0001135914
2.016667,0.0001628342,0.0001539772,0.00000682482,0.0003471947,0.000006617304,0.00005647291,0.00006734343,0.0001539696,0.0001194432,0.0001132426
2.025,0.000162315,0.0001535054,0.00000683551,0.0003460841,0.000006628763,0.00005629963,0.00006713713,0.0001534977,0.0001190632,0.0001128957
2.033333,0.0001617987,0.0001530362,0.000006846168,0.0003449798,0.000006640187,0.0000561273,0.00006693196,0.0001530284,0.0001186852,0.0001125507
2.041667,0.0001612851,0.0001525696,0.000006856796,0.0003438819,0.000006651574,0.00005595593,0.00006672793,0.0001525617,0.0001183093,0.0001122076
2.05,0.0001607744,0.0001521056,0.000006867392,0.0003427903,0.000006662927,0.00005578551,0.00006652503,0.0001520975,0.0001179354,0.0001118664
2.058333,0.0001602664,0.0001516441,0.000006877956,0.000341705,0.000006674245,0.00005561602,0.00006632323,0.0001516359,0.0001175635,0.0001115271
